JounalTitle	JounalAbbreviation
10TH INTERNATIONAL CONFERENCE ON CONCENTRATOR PHOTOVOLTAIC SYSTEMS CPV-10	AIP CONF PROC
"10TH INTERNATIONAL CONFERENCE ON MATHEMATICAL PROBLEMS IN ENGINEERING, AEROSPACE AND SCIENCES ICNPAA 2014"	AIP CONF PROC
10TH INTERNATIONAL CONFERENCE ON VIBRATION MEASUREMENTS BY LASER AND NONCONTACT TECHNIQUES - AIVELA 2012	AIP CONF PROC
10TH INTERNATIONAL CONFERENCE ON X-RAY MICROSCOPY	AIP CONF PROC
10TH INTERNATIONAL CONFERENCE PROCESSES IN ISOTOPES AND MOLECULES PIM 2015	AIP CONF PROC
10TH INTERNATIONAL SYMPOSIUM ON ORIGIN OF MATTER AND EVOLUTION OF GALAXIES	AIP CONF PROC
10TH INTERNATIONAL SYMPOSIUM ON THERAPEUTIC ULTRASOUND ISTU 2010	AIP CONF PROC
10TH INTERNATIONAL SYMPOSIUM ON THERAPUTIC ULTRASOUND ISTU 2010	AIP CONF PROC
"10TH SYMPOSIUM ON SPACE NUCLEAR POWER AND PROPULSION, PTS 1-3"	AIP CONF PROC
10TH TOPICAL WORKSHOP ON PROTON-ANTIPROTON COLLIDER PHYSICS	AIP CONF PROC
"10th ESAFORM Conference on Material Forming, Pts A and B"	AIP CONF PROC
11TH CONFERENCE ON THE INTERSECTIONS OF PARTICLE AND NUCLEAR PHYSICS CIPANP 2012	AIP CONF PROC
"11TH INTERNATIONAL CONFERENCE OF NUMERICAL ANALYSIS AND APPLIED MATHEMATICS 2013, PTS 1 AND 2 ICNAAM 2013"	AIP CONF PROC
11TH INTERNATIONAL CONFERENCE ON CONCENTRATOR PHOTOVOLTAIC SYSTEMS CPV-11	AIP CONF PROC
11TH INTERNATIONAL CONFERENCE ON NUMERICAL METHODS IN INDUSTRIAL FORMING PROCESSES NUMIFORM 2013	AIP CONF PROC
11TH INTERNATIONAL CONFERENCE ON VIBRATION MEASUREMENTS BY LASER AND NONCONTACT TECHNIQUES - AIVELA 2014: ADVANCES AND APPLICATIONS	AIP CONF PROC
11TH INTERNATIONAL SYMPOSIUM ON THERAPEUTIC ULTRASOUND	AIP CONF PROC
12TH INTERNATIONAL CONFERENCE ON MESON-NUCLEON PHYSICS AND THE STRUCTURE OF THE NUCLEON MENU 2010	AIP CONF PROC
12TH INTERNATIONAL SYMPOSIUM ON THERAPEUTIC ULTRASOUND	AIP CONF PROC
"12TH INTERNATIONAL WORKSHOP ON NEUTRINO FACTORIES, SUPERBEAMS, AND BETABEAMS NUFACT"	AIP CONF PROC
12TH NREL PHOTOVOLTAIC PROGRAM REVIEW	AIP CONF PROC
"12TH SYMPOSIUM ON SPACE NUCLEAR POWER AND PROPULSION, PTS 1 AND 2"	AIP CONF PROC
13TH NREL PHOTOVOLTAICS PROGRAM REVIEW	AIP CONF PROC
"14TH INTERNATIONAL CONFERENCE ON MATERIAL FORMING ESAFORM, 2011 PROCEEDINGS"	AIP CONF PROC
14TH INTERNATIONAL WORKSHOP ON TARGETRY AND TARGET CHEMISTRY	AIP CONF PROC
15TH INTERNATIONAL CONFERENCE ON NARROW GAP SYSTEMS NGS15	AIP CONF PROC
15TH INTERNATIONAL CONFERENCE ON TRANSPORT IN INTERACTING DISORDERED SYSTEMS TIDS15	AIP CONF PROC
17TH EUROPEAN WHITE DWARF WORKSHOP	AIP CONF PROC
17TH INTERNATIONAL CONFERENCE ON ATOMIC PROCESSES IN PLASMAS ICAPIP	AIP CONF PROC
19TH PARTICLES AND NUCLEI INTERNATIONAL CONFERENCE PANIC11	AIP CONF PROC
1ST INTERNATIONAL CONFERENCE ON ACTUARIAL SCIENCE AND STATISTICS ICASS 2014	AIP CONF PROC
1ST WORKSHOP ON SPECIALTY OPTICAL FIBERS AND THEIR APPLICATIONS	AIP CONF PROC
"1st Crisis in Cosmology Conference, CCC-I"	AIP CONF PROC
2003 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
2004 Physics Education Research Conference	AIP CONF PROC
2005 Physics Education Research Conference	AIP CONF PROC
2006 Physics Education Research Conference	AIP CONF PROC
2007 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
2008 NANJING GAMMA-RAY BURST CONFERENCE	AIP CONF PROC
2008 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
"2008 SEISMIC ENGINEERING CONFERENCE COMMEMORATING THE 1908 MESSINA AND REGGIO CALABRIA EARTHQUAKE, PARTS 1 AND  2"	AIP CONF PROC
2009 INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL MODELS FOR LIFE SCIENCES CMLS '09	AIP CONF PROC
"2009 JOINT ANNUAL CONFERENCE OF THE NATIONAL SOCIETY OF BLACK PHYSICISTS AND THE NATIONAL SOCIETY OF HISPANIC PHYSICISTS, PROCEEDINGS"	AIP CONF PROC
2009 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
2010 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
2010 WIDE BANDGAP CUBIC SEMICONDUCTORS: FROM GROWTH TO DEVICES	AIP CONF PROC
2011 INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL MODELS FOR LIFE SCIENCES CMLS-11	AIP CONF PROC
2011 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
2012 NATIONAL PHYSICS CONFERENCE PERFIK 2012	AIP CONF PROC
2012 PHYSICS EDUCATION RESEARCH CONFERENCE	AIP CONF PROC
